Nr, C, P, Nr, C, P,
32, A, ,207, ed, ,
37, C, ,212, ed, ,
42, A, ,217, ed, ,
47, B, ,222, ed, ,
52, C, ,227, ed, ,
57, B, ,232, ed, ,
62, A, ,237, ed, ,
67, C, ,242, ed, ,
72, C, ,247, ed, ,
77, C, ,252, ed, ,
82, C, ,257, ed, ,
87, B, ,262, ed, ,
92, A, ,267, ed, ,
97, B, ,272, ed, ,
102, C, ,277, ed, ,
107, C, ,282, ed, ,
112, C, ,287, ed, ,
117, C, ,292, ed, ,
122, A, ,297, ed, ,
127, B, ,302, ed, ,
132, A, ,307, ed, ,
137, C, ,312, ed, ,
142, A, ,317, ed, ,
147, C, ,322, ed, ,
152, A, ,327, ed, ,
157, A, ,332, ed, ,
162, A, ,337, ed, ,
167, B, ,342, ed, ,
172, C, ,347, ed, ,
177, C, ,352, ed, ,

