Nr, C, P, Nr, C, P,
32, A, ,207, ed, ,
37, C, ,212, ed, ,
42, C, ,217, ed, ,
47, C, ,222, ed, ,
52, A, ,227, ed, ,
57, A, ,232, ed, ,
62, C, ,237, ed, ,
67, C, ,242, ed, ,
72, B, ,247, ed, ,
77, C, ,252, ed, ,
82, B, ,257, ed, ,
87, B, ,262, ed, ,
92, B, ,267, ed, ,
97, C, ,272, ed, ,
102, A, ,277, ed, ,
107, B, ,282, ed, ,
112, A, ,287, ed, ,
117, A, ,292, ed, ,
122, A, ,297, ed, ,
127, A, ,302, ed, ,
132, C, ,307, ed, ,
137, B, ,312, ed, ,
142, C, ,317, ed, ,
147, A, ,322, ed, ,
152, C, ,327, ed, ,
157, C, ,332, ed, ,
162, A, ,337, ed, ,
167, C, ,342, ed, ,
172, C, ,347, ed, ,
177, C, ,352, ed, ,

